Signal Time,Game,Player,Market,Side,Line,Odds,Book,EV %,Hit Rate %,Num Games,Baba Lock?,Confirmation Books,Player ID,Event ID,Commence Time,Market Key,Resolved?,Actual Outcome,Actual Stat,Resolved Time,Notes
"2026-03-06T17:26:47.160677-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Baylor Scheierman","Rebounds","Over","4.5","105","HardRockBet","5.39","50.0","10","False","FanDuel at -128, DraftKings at -111","1028028434","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:27:13.758236-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Jonas Valanciunas","Rebounds","Under","4.5","100","HardRockBet","2.32","50.0","10","False","FanDuel at -122, DraftKings at -113, theScore at -120","455","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:39:12.883190-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Cooper Flagg","Rebounds","Over","4.5","-130","HardRockBet","3.18","90.0","10","False","FanDuel at -162, theScore at -165","1057262088","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:39:18.490832-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Neemias Queta","Rebounds","Under","7.5","105","HardRockBet","5.95","60.0","10","False","FanDuel at -125, DraftKings at -112, theScore at -125","17553967","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:40:07.315688-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Devin Vassell","Points Rebounds Assists","Over","19.5","-104","DraftKings","2.43","50.0","10","False","FanDuel at -128, theScore at -125","3547246","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:46:26.993637-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","T.J. McConnell","Points","Over","7.5","100","BetMGM","3.42","60.0","10","False","FanDuel at -122, DraftKings at -123, theScore at -125","304","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:46:32.832768-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","T.J. McConnell","Points","Over","7.5","100","HardRockBet","3.42","60.0","10","False","FanDuel at -122, DraftKings at -123, theScore at -125","304","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:51:48.528101-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Khris Middleton","Rebounds","Under","3.5","-103","BetParx","3.45","40.0","10","False","FanDuel at -125, DraftKings at -133, theScore at -125","315","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:51:52.739483-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Khris Middleton","Rebounds","Under","3.5","-104","BetRivers","2.96","40.0","10","False","FanDuel at -125, DraftKings at -133, theScore at -125","315","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:57:50.198164-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Payton Pritchard","Points","Under","15.5","104","BetParx","2.38","50.0","10","False","FanDuel at -115, theScore at -120, Pinnacle at 100","3547276","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:58:12.519746-05:00","CHA Hornets vs MIA Heat (7:10 PM EST)","Kel'el Ware","Points","Over","12.5","-118","BetMGM","2.9","60.0","10","False","theScore at -150, Pinnacle at -137","1028029127","d30140ada41fcf347a70f0627144f910","2026-03-07 00:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:58:16.694418-05:00","CHA Hornets vs MIA Heat (7:10 PM EST)","Kel'el Ware","Points","Over","12.5","-115","HardRockBet","4.13","60.0","10","False","theScore at -150, Pinnacle at -137","1028029127","d30140ada41fcf347a70f0627144f910","2026-03-07 00:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:58:33.563390-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Points","Under","13.5","100","BetMGM","3.87","70.0","10","False","FanDuel at -125, DraftKings at -123, theScore at -125, Pinnacle at -114","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T17:58:37.817633-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Scoot Henderson","Points","Under","13.5","100","HardRockBet","3.87","70.0","10","False","FanDuel at -125, DraftKings at -123, theScore at -125, Pinnacle at -114","56677747","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:10:02.802398-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Sam Hauser","Threes","Under","2.5","100","HardRockBet","2.88","60.0","10","False","FanDuel at -125, DraftKings at -111, theScore at -120, Pinnacle at -133","17896060","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_threes","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:21:26.117464-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Payton Pritchard","Points","Under","15.5","100","DraftKings","2.05","50.0","10","False","FanDuel at -118, theScore at -120","3547276","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:45:04.797023-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Khris Middleton","Points","Under","10.5","107","BetParx","4.31","50.0","10","False","DraftKings at -116, theScore at -120, Pinnacle at -108","315","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:45:09.482938-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Khris Middleton","Points","Under","10.5","105","BetRivers","3.3","50.0","10","False","DraftKings at -116, theScore at -120, Pinnacle at -108","315","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:51:51.597562-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","De'Aaron Fox","Points","Under","17.5","-125","BetMGM","2.71","60.0","10","False","theScore at -160, Pinnacle at -149","161","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:51:56.953153-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Victor Wembanyama","Points","Under","23.5","-110","HardRockBet","2.76","50.0","10","False","theScore at -130, Pinnacle at -148","56677822","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:52:02.433723-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","De'Aaron Fox","Points","Under","17.5","-125","HardRockBet","2.71","60.0","10","False","theScore at -160, Pinnacle at -149","161","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:52:20.741351-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Aaron Nesmith","Rebounds","Over","3.5","104","BetParx","2.08","40.0","10","False","FanDuel at -113, DraftKings at -116, theScore at -115","3547250","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:52:24.591354-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Aaron Nesmith","Rebounds","Over","3.5","104","BallyBet","2.08","40.0","10","False","FanDuel at -113, DraftKings at -116, theScore at -115","3547250","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:57:42.003479-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Payton Pritchard","Threes","Under","2.5","100","BetParx","3.1","50.0","10","False","FanDuel at -115, DraftKings at -143, theScore at -125, Pinnacle at -104","3547276","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_threes","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:57:46.338162-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Payton Pritchard","Threes","Under","2.5","105","HardRockBet","5.68","50.0","10","False","FanDuel at -115, DraftKings at -143, theScore at -125, Pinnacle at -104","3547276","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_threes","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:58:13.842470-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Derik Queen","Points","Under","8.5","-105","HardRockBet","2.48","50.0","10","False","FanDuel at -130, DraftKings at -111, theScore at -130","1057274415","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T18:58:35.393427-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Aaron Nesmith","Rebounds","Over","3.5","104","BetRivers","2.08","40.0","10","False","FanDuel at -113, DraftKings at -116, theScore at -115","3547250","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:03:58.478951-05:00","BOS Celtics vs DAL Mavericks (7:10 PM EST)","Khris Middleton","Rebounds","Under","3.5","-105","HardRockBet","2.48","40.0","10","False","FanDuel at -125, DraftKings at -133, theScore at -125","315","ab266816a618acf42cd468f0c03d88df","2026-03-07 00:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:32:26.717666-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Assists","Under","4.5","-140","BetMGM","2.31","70.0","10","False","DraftKings at -152, theScore at -195","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:32:36.253173-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Reed Sheppard","Assists","Under","4.5","-115","HardRockBet","11.57","70.0","10","False","DraftKings at -152, theScore at -195","1028028519","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:38:45.450981-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Mitchell Robinson","Rebounds","Over","7.5","108","DraftKings","3.74","40.0","10","False","FanDuel at -118, theScore at -110, Pinnacle at -105","399","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:38:53.431262-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Mikal Bridges","Assists","Over","3.5","-102","DraftKings","2.64","50.0","10","False","FanDuel at -128, theScore at -120, Pinnacle at -115","61","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:44:41.179943-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","OG Anunoby","Points","Over","15.5","-115","HardRockBet","3.17","50.0","10","False","theScore at -150, Pinnacle at -127","18","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:50:30.261012-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","OG Anunoby","Points","Over","15.5","-115","BetMGM","2.65","50.0","10","False","theScore at -145, Pinnacle at -134","18","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:50:38.597086-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Christian Braun","Rebounds","Over","4.5","-105","HardRockBet","2.08","80.0","10","True","FanDuel at -130, DraftKings at -123, theScore at -120","38017709","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:50:48.526762-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Josh Hart","Rebounds Assists","Under","12.5","-110","BetMGM","2.89","40.0","10","False","DraftKings at -123, theScore at -145","202","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:50:52.946666-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Josh Hart","Rebounds Assists","Under","12.5","-105","HardRockBet","5.23","40.0","10","False","DraftKings at -123, theScore at -145","202","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T19:56:39.073563-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Jrue Holiday","Assists","Under","5.5","-105","BetMGM","2.81","50.0","10","False","FanDuel at -128, DraftKings at -125, theScore at -125, Pinnacle at -142","214","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:02:22.401743-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Amen Thompson","Assists","Under","4.5","110","BetParx","2.67","60.0","10","False","FanDuel at -118, DraftKings at -101, theScore at 100, Pinnacle at -114","56677825","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:08:28.159174-05:00","HOU Rockets vs POR Blazers (8:10 PM EST)","Amen Thompson","Assists","Under","4.5","107","BetRivers","2.47","60.0","10","False","FanDuel at -118, DraftKings at -101, theScore at -110, Pinnacle at -114","56677825","5bb88919ee7f5580d891b5f0cb5aef6e","2026-03-07 01:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:08:44.727356-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Mikal Bridges","Assists","Over","3.5","110","BetMGM","3.0","50.0","10","False","FanDuel at -113, DraftKings at -113, theScore at -110, Pinnacle at 111","61","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:08:52.835541-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Mikal Bridges","Points Assists","Over","17.5","-110","BetMGM","2.18","40.0","10","False","DraftKings at -126, theScore at -140","61","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_points_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:08:57.139283-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Mikal Bridges","Points Assists","Over","17.5","-110","HardRockBet","2.18","40.0","10","False","DraftKings at -126, theScore at -140","61","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_points_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:20:19.368404-05:00","PHX Suns vs NOP Pelicans (9:10 PM EST)","Derik Queen","Points","Under","8.5","-106","DraftKings","3.76","50.0","10","False","FanDuel at -132, theScore at -130","1057274415","54eca7bdce16aefb75a9905bac119cbc","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:42:39.226993-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Bruce Brown","Rebounds","Under","3.5","100","HardRockBet","7.15","40.0","10","False","FanDuel at -136, DraftKings at -128","69","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:42:52.702684-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Dylan Harper","Rebounds Assists","Over","7.5","110","HardRockBet","2.43","50.0","10","False","FanDuel at -111, theScore at -105","1057262518","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:53:48.251700-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Christian Braun","Points","Over","10.5","100","DraftKings","2.47","80.0","10","False","FanDuel at -120, theScore at -120","38017709","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:53:56.682605-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Bruce Brown","Points","Under","7.5","-110","BetMGM","6.97","60.0","10","False","DraftKings at -133, theScore at -160","69","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:54:00.782345-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Bruce Brown","Points","Under","7.5","-110","HardRockBet","6.97","60.0","10","False","DraftKings at -133, theScore at -160","69","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T20:54:05.669242-05:00","DEN Nuggets vs NYK Knicks (9:10 PM EST)","Christian Braun","Points","Over","9.5","-120","HardRockBet","3.71","80.0","10","False","theScore at -165, Pinnacle at -126","38017709","30131455f152309d83d6dd4173318b47","2026-03-07 02:10:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T21:10:57.475157-05:00","DEN Nuggets vs NYK Knicks (9:11 PM EST)","Christian Braun","Points","Over","9.5","-120","BetMGM","2.92","80.0","10","False","theScore at -165, Pinnacle at -118","38017709","30131455f152309d83d6dd4173318b47","2026-03-07 02:11:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T21:11:21.941283-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Jake LaRavia","Points","Under","8.5","-104","DraftKings","2.91","60.0","10","False","FanDuel at -128, theScore at -125","38017728","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T21:22:20.989846-05:00","MIN Timberwolves vs ORL Magic (3:10 PM EST)","Julius Randle","Rebounds Assists","Under","11.5","-105","HardRockBet","3.76","50.0","10","False","FanDuel at -130, DraftKings at -134","387","ad1dc68e34d3d8c8c69f10ea02d1b55a","2026-03-07 20:10:00+00:00","player_rebounds_assists","False","Pending","","",""
"2026-03-06T21:38:01.581996-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Brook Lopez","Points","Over","9.5","108","BetRivers","3.87","50.0","10","False","FanDuel at -113, DraftKings at -112, theScore at -115, Pinnacle at -114","283","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T21:38:07.062465-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Brook Lopez","Points","Over","9.5","108","BallyBet","3.87","50.0","10","False","FanDuel at -113, DraftKings at -112, theScore at -115, Pinnacle at -114","283","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T21:38:11.645117-05:00","SAS Spurs vs LAC Clippers (9:40 PM EST)","Brook Lopez","Points","Over","9.5","110","BetParx","4.87","50.0","10","False","FanDuel at -113, DraftKings at -112, theScore at -115, Pinnacle at -114","283","cba1963a5da2997abeeecb331594f3d1","2026-03-07 02:40:00+00:00","player_points","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T21:48:54.790080-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","T.J. McConnell","Points Rebounds Assists","Under","13.5","102","BetRivers","2.64","50.0","10","False","DraftKings at -117, theScore at -120","304","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T21:48:58.711507-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","T.J. McConnell","Points Rebounds Assists","Under","13.5","104","BetParx","3.65","50.0","10","False","DraftKings at -117, theScore at -120","304","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_points_rebounds_assists","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
"2026-03-06T22:35:25.058375-05:00","LAL Lakers vs IND Pacers (10:40 PM EST)","Andrew Nembhard","Rebounds","Over","2.5","110","HardRockBet","6.7","50.0","10","False","DraftKings at -117, theScore at -120","38017507","84b2ef875ad19e935b2b1dd513de5fb3","2026-03-07 03:40:00+00:00","player_rebounds","True","Void","DNP or no data","2026-03-07T12:29:23.751010+00:00","No game log found after retry (possible DNP, API delay, or date mismatch)"
