Signal Time,Game,Player,Market,Side,Line,Odds,Book,EV %,Hit Rate %,Num Games,Baba Lock?,Confirmation Books,Player ID,Event ID,Commence Time,Market Key,Resolved?,Actual Outcome,Actual Stat,Resolved Time,Notes
2026-02-28T21:48:37.827859-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Karl-Anthony Towns,Points Rebounds Assists,Under,31.5,-105,HardRockBet,3.12,30.0,10,False,"FD at -130, ESPN at -120",447,bb4195b038cce802d282f17ff4ca7471,2026-03-01 18:10:00+00:00,player_points_rebounds_assists,False,Pending,,,
2026-02-28T22:23:02.175216-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Kelly Oubre Jr,Points Assists,Under,17.5,100,HardRockBet,3.83,30.0,10,False,"FD at -125, DK at -129",360,7129ee2856df2237632c277ccbc657f7,2026-03-01 23:10:00+00:00,player_points_assists,False,Pending,,,
2026-02-28T22:23:09.205130-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Ausar Thompson,Points,Under,9.5,105,HardRockBet,2.5,50.0,10,False,"FD at -114, DK at -112, ESPN at -115",56677826,4d40482f62b199752b8b264572ff8460,2026-03-01 23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T08:03:01.632667-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Julian Champagnie,Rebounds,Over,4.5,-112,BetParx,1.82,50.0,10,False,"FD at -136, DK at -129, ESPN at -140",38017649,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:03:03.827701-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Julian Champagnie,Rebounds,Over,4.5,-112,BallyBet,1.82,50.0,10,False,"FD at -136, DK at -129, ESPN at -140",38017649,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:03:12.457051-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds,Under,7.5,-105,BetRivers,3.92,50.0,10,False,"FD at -132, DK at -123, ESPN at -130",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:03:15.026499-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Jarrett Allen,Rebounds,Under,10.5,-104,BetRivers,1.83,50.0,10,False,"FD at -125, DK at -127, ESPN at -130",9,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:03:17.168153-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Jarrett Allen,Rebounds,Under,10.5,100,BetParx,3.83,50.0,10,False,"FD at -125, DK at -127, ESPN at -130",9,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:03:19.015267-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds,Under,7.5,-103,BetParx,4.9,50.0,10,False,"FD at -132, DK at -123, ESPN at -130",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:03:26.830414-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,100,HardRockBet,2.84,40.0,10,False,"FD at -122, DK at -117, ESPN at -110",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T08:03:39.051894-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Ryan Rollins,Threes,Under,2.5,104,FanDuel,4.06,40.0,10,False,"ESPN at -120, DK at -120",38017712,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T08:03:47.991569-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,HardRockBet,2.02,40.0,10,False,"FD at -120, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T08:03:52.945072-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Threes,Under,1.5,-140,HardRockBet,4.14,60.0,10,False,"FD at -186, DK at -183, ESPN at -180",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T08:04:09.193652-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Onyeka Okongwu,Assists,Over,2.5,-110,HardRockBet,4.2,50.0,10,False,"FD at -140, DK at -118, ESPN at -145",3547244,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:04:10.876230-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,100,HardRockBet,4.82,44.44,9,False,"FD at -128, DK at -128, ESPN at -125",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:04:30.699356-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Quentin Grimes,Points Assists,Under,14.5,-104,DraftKings,3.6,60.0,10,False,"FD at -130, DK at -104, ESPN at -120",17895858,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points_assists,False,Pending,,,
2026-03-01T08:04:45.202327-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Moe Wagner,Points,Over,7.5,100,DraftKings,2.84,70.0,10,False,"FD at -122, DK at 100, ESPN at -120",462,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T08:05:15.195096-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Saddiq Bey,Threes,Under,2.5,-130,HardRockBet,3.72,40.0,10,False,"FD at -168, DK at -158, ESPN at -160",3547256,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T08:05:25.372943-05:00,LAL Lakers vs SAC Kings (9:40 PM EST),DeMar DeRozan,Assists,Under,3.5,-120,HardRockBet,8.83,40.0,10,False,"FD at -174, DK at -148, ESPN at -165",125,517d3f658ed7692ebe7eaea81aa3c1ef,2026-03-02T02:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:15:26.851590-05:00,IND Pacers vs MEM Grizzlies (5:10 PM EST),Andrew Nembhard,Rebounds,Under,2.5,104,DraftKings,2.0,50.0,10,False,"FD at -114, DK at 104, ESPN at -115",38017507,1ac567e2d0cf71fd4c1de0ff58cb9a0a,2026-03-01T22:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:15:46.535046-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Derrick White,Rebounds,Under,4.5,-120,HardRockBet,3.3,60.0,10,False,"FD at -152, DK at -162, ESPN at -145",473,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:15:53.576958-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),VJ Edgecombe,Assists,Over,3.5,-105,HardRockBet,2.32,30.0,10,False,"FD at -128, DK at -133, ESPN at -125",1057261935,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:16:05.037625-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Quentin Grimes,Threes,Under,1.5,105,HardRockBet,2.5,40.0,10,False,"FD at -114, DK at -125, ESPN at -115",17895858,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T08:19:49.690208-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds,Under,7.5,-105,BetMGM,3.92,50.0,10,False,"FD at -132, DK at -118, ESPN at -130",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:19:51.615624-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Jarrett Allen,Assists,Over,1.5,-118,BetMGM,2.5,40.0,10,False,"FD at -146, DK at -145, ESPN at -145",9,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:19:53.725508-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),James Harden,Assists,Over,8.5,105,BetMGM,3.74,50.0,10,False,"FD at -118, DK at -112, ESPN at -105",192,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:19:59.195587-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,BetMGM,2.02,40.0,10,False,"FD at -120, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T08:20:02.891866-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Threes,Under,1.5,-135,BetMGM,5.75,60.0,10,False,"FD at -186, DK at -175, ESPN at -180",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T08:20:07.660229-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Derrick White,Rebounds,Under,4.5,-118,BetMGM,4.1,60.0,10,False,"FD at -152, DK at -162, ESPN at -145",473,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:23:17.933909-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),VJ Edgecombe,Assists,Over,3.5,100,BetMGM,4.82,30.0,10,False,"FD at -128, DK at -133, ESPN at -125",1057261935,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:23:19.420331-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Quentin Grimes,Threes,Under,1.5,110,BetMGM,5.0,40.0,10,False,"FD at -114, DK at -112, ESPN at -110",17895858,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T08:23:24.771711-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Cade Cunningham,Assists,Under,10.5,-103,BetParx,2.32,70.0,10,False,"FD at -125, DK at -128, ESPN at -110",17896075,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:23:27.392547-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Cade Cunningham,Assists,Under,10.5,-104,BetRivers,1.83,70.0,10,False,"FD at -125, DK at -128, ESPN at -110",17896075,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:31:39.361475-05:00,LAL Lakers vs SAC Kings (9:40 PM EST),Austin Reaves,Assists,Over,4.5,110,theScore,2.87,30.0,10,False,"FD at -110, DK at -104, ESPN at 110",17553995,517d3f658ed7692ebe7eaea81aa3c1ef,2026-03-02T02:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:42:43.651071-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Onyeka Okongwu,Assists,Over,2.5,-110,BetMGM,4.2,50.0,10,False,"FD at -140, DK at -130, ESPN at -145",3547244,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:42:45.307998-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),Scoot Henderson,Assists,Over,4.5,105,BetMGM,7.44,44.44,9,False,"FD at -128, DK at -128, ESPN at -120",56677747,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:42:47.228524-05:00,DAL Mavericks vs OKC Thunder (8:10 PM EST),Max Christie,Rebounds,Under,3.5,-105,BetMGM,2.32,80.0,10,False,"FD at -128, DK at -128, ESPN at -125",38017697,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T08:42:49.635492-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Saddiq Bey,Threes,Under,2.5,-130,BetMGM,3.72,40.0,10,False,"FD at -168, DK at -158, ESPN at -160",3547256,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T08:42:55.076887-05:00,LAL Lakers vs SAC Kings (9:40 PM EST),DeMar DeRozan,Assists,Under,3.5,-118,BetMGM,9.66,40.0,10,False,"FD at -174, DK at -148, ESPN at -150",125,517d3f658ed7692ebe7eaea81aa3c1ef,2026-03-02T02:40:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:46:05.432999-05:00,LAL Lakers vs SAC Kings (9:40 PM EST),Marcus Smart,Threes,Under,1.5,-145,BetMGM,2.0,60.0,10,False,"FD at -182, DK at -180, ESPN at -180",420,517d3f658ed7692ebe7eaea81aa3c1ef,2026-03-02T02:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T08:50:45.173625-05:00,LAL Lakers vs SAC Kings (9:40 PM EST),LeBron James,Rebounds Assists,Over,12.5,105,HardRockBet,10.27,60.0,10,False,"FD at -136, DK at -127, ESPN at -125",237,517d3f658ed7692ebe7eaea81aa3c1ef,2026-03-02T02:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T08:57:05.293268-05:00,IND Pacers vs MEM Grizzlies (5:10 PM EST),Jarace Walker,Assists,Over,3.5,110,BetMGM,5.0,50.0,10,False,"FD at -114, DK at 105, ESPN at -105",56677832,1ac567e2d0cf71fd4c1de0ff58cb9a0a,2026-03-01T22:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T08:57:07.700114-05:00,IND Pacers vs MEM Grizzlies (5:10 PM EST),Andrew Nembhard,Assists,Under,7.5,-120,BetMGM,3.3,40.0,10,False,"FD at -152, DK at -142, ESPN at -130",38017507,1ac567e2d0cf71fd4c1de0ff58cb9a0a,2026-03-01T22:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T09:00:34.640189-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Nicolas Claxton,Rebounds Assists,Under,10.5,-110,HardRockBet,3.45,60.0,10,False,"FD at -138, DK at -145, ESPN at -145",666508,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T09:00:36.450656-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Nicolas Claxton,Rebounds Assists,Under,10.5,-110,BetMGM,3.45,60.0,10,False,"FD at -138, DK at -145, ESPN at -145",666508,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T09:01:11.117665-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Quentin Grimes,Points,Under,10.5,103,DraftKings,3.55,50.0,10,False,"FD at -120, DK at 103, ESPN at -120",17895858,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T09:01:54.475945-05:00,LAL Lakers vs SAC Kings (9:40 PM EST),Luka Doncic,Points,Over,32.5,-106,DraftKings,2.64,30.0,10,False,"FD at -130, DK at -106, ESPN at -130",132,517d3f658ed7692ebe7eaea81aa3c1ef,2026-03-02T02:40:00+00:00,player_points,False,Pending,,,
2026-03-01T09:08:19.150952-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Kelly Oubre Jr,Threes,Over,1.5,-124,BallyBet,3.28,70.0,10,True,"FD at -158, DK at -150, ESPN at -170",360,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T09:08:21.267525-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Kelly Oubre Jr,Threes,Over,1.5,-124,BetParx,3.28,70.0,10,True,"FD at -158, DK at -150, ESPN at -170",360,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T09:08:23.138818-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Kelly Oubre Jr,Threes,Over,1.5,-125,BetRivers,2.91,70.0,10,False,"FD at -158, DK at -150, ESPN at -170",360,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T09:16:05.894262-05:00,IND Pacers vs MEM Grizzlies (5:10 PM EST),Jarace Walker,Assists,Over,3.5,105,HardRockBet,2.5,50.0,10,False,"FD at -114, DK at -130, ESPN at -115",56677832,1ac567e2d0cf71fd4c1de0ff58cb9a0a,2026-03-01T22:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T09:19:14.045849-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Rob Dillingham,Rebounds,Over,2.5,-135,BetMGM,2.96,40.0,10,False,"FD at -174, DK at -163, ESPN at -160",1028025639,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T09:23:19.265144-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Tyrese Maxey,Rebounds Assists,Over,10.5,100,HardRockBet,6.45,50.0,10,False,"FD at -132, DK at -126, ESPN at -125",3547254,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T09:30:24.875404-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Quentin Grimes,Points,Under,10.5,101,Caesars,2.53,50.0,10,False,"FD at -120, DK at -101, ESPN at -120",17895858,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T09:30:27.166272-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Nikola Vucevic,Points,Under,11.5,100,BetMGM,2.02,60.0,10,False,"FD at -120, DK at -118, ESPN at -120",460,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T09:30:29.294044-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Payton Pritchard,Assists,Under,5.5,-110,BetMGM,2.69,40.0,10,False,"FD at -136, DK at -126, ESPN at -125",3547276,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T09:34:30.598769-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Kelly Oubre Jr,Points Assists,Under,17.5,-105,HardRockBet,3.12,30.0,10,False,"FD at -130, ESPN at -120",360,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points_assists,False,Pending,,,
2026-03-01T09:34:32.363679-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Kelly Oubre Jr,Points Assists,Under,17.5,-105,BetMGM,3.12,30.0,10,False,"FD at -130, ESPN at -120",360,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points_assists,False,Pending,,,
2026-03-01T09:41:38.162361-05:00,ORL Magic vs DET Pistons (6:10 PM EST),Desmond Bane,Threes,Under,2.5,-130,HardRockBet,3.72,50.0,10,False,"FD at -168, DK at -163, ESPN at -165",3547287,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00+00:00,player_threes,False,Pending,,,
2026-03-01T09:45:59.048879-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kawhi Leonard,Rebounds Assists,Over,11.5,100,BetMGM,8.38,40.0,10,False,"FD at -138, DK at -123, ESPN at -125",274,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T09:46:01.085525-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kawhi Leonard,Rebounds Assists,Over,11.5,105,HardRockBet,11.09,40.0,10,False,"FD at -138, DK at -123, ESPN at -125",274,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T09:49:29.501942-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kawhi Leonard,Assists,Under,4.5,110,FanDuel,4.79,60.0,10,False,"ESPN at -110, Pinnacle at -119",274,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_assists,False,Pending,,,
2026-03-01T09:56:37.518851-05:00,BOS Celtics vs PHI 76ers (6:10 PM EST),Nikola Vucevic,Points,Under,11.5,100,HardRockBet,2.84,60.0,10,False,"FD at -122, DK at -118, ESPN at -120",460,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00+00:00,player_points,False,Pending,,,
2026-03-01T10:11:23.322922-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,100,theScore,2.84,40.0,10,False,"FD at -122, DK at -115, ESPN at 100",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:11:26.511712-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,100,BetMGM,2.84,40.0,10,False,"FD at -122, DK at -115, ESPN at 100",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:11:32.415457-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Nikola Jokic,Points,Over,28.5,-105,HardRockBet,3.12,40.0,10,False,"FD at -130, DK at -123, ESPN at -140, Pinnacle at -139",246,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_points,False,Pending,,,
2026-03-01T10:11:39.111498-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Christian Braun,Threes,Under,1.5,-165,BetParx,2.44,60.0,10,False,"FD at -215, DK at -216, ESPN at -215",38017709,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T10:11:41.175826-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Christian Braun,Threes,Under,1.5,-165,BetRivers,2.44,60.0,10,False,"FD at -215, DK at -216, ESPN at -215",38017709,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T10:11:58.262259-05:00,LAC Clippers vs NOP Pelicans (9:10 PM EST),Kris Dunn,Points,Over,8.5,100,HardRockBet,5.63,40.0,10,False,"FD at -130, DK at -108, ESPN at -130",139,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00+00:00,player_points,False,Pending,,,
2026-03-01T10:18:28.284593-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Michael Porter Jr,Rebounds Assists,Under,8.5,100,HardRockBet,6.45,40.0,10,False,"FD at -132, DK at -119, ESPN at -120",375,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:18:30.418214-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Michael Porter Jr,Rebounds Assists,Under,8.5,100,BetMGM,6.45,40.0,10,False,"FD at -132, DK at -119, ESPN at -120",375,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:18:55.224403-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),C.J. McCollum,Rebounds Assists,Under,7.5,100,HardRockBet,6.45,70.0,10,True,"FD at -132, DK at -127, ESPN at -120",303,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:18:57.234021-05:00,ATL Hawks vs POR Blazers (6:10 PM EST),C.J. McCollum,Rebounds Assists,Under,7.5,100,BetMGM,6.45,70.0,10,True,"FD at -132, DK at -127, ESPN at -120",303,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:34:49.347569-05:00,NYK Knicks vs SAS Spurs (1:10 PM EST),Mikal Bridges,Rebounds,Under,3.5,-115,HardRockBet,5.95,40.0,10,False,"FD at -150, DK at -151, ESPN at -150",61,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00+00:00,player_rebounds,False,Pending,,,
2026-03-01T10:35:01.546129-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Michael Porter Jr,Rebounds Assists,Under,8.5,100,HardRockBet,6.45,40.0,10,False,"FD at -132, DK at -119, ESPN at -120",375,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:35:03.462767-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Nicolas Claxton,Rebounds Assists,Under,10.5,-110,HardRockBet,3.45,60.0,10,False,"FD at -138, DK at -135, ESPN at -140",666508,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:35:05.586464-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,105,HardRockBet,8.27,40.0,10,False,"FD at -130, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:35:07.012387-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Nicolas Claxton,Rebounds Assists,Under,10.5,-110,BetMGM,3.45,60.0,10,False,"FD at -138, DK at -135, ESPN at -140",666508,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:35:08.721574-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Michael Porter Jr,Rebounds Assists,Under,8.5,100,BetMGM,6.45,40.0,10,False,"FD at -132, DK at -119, ESPN at -120",375,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:35:10.690031-05:00,BKN Nets vs CLE Cavaliers (3:40 PM EST),Evan Mobley,Rebounds Assists,Under,10.5,100,BetMGM,5.63,40.0,10,False,"FD at -130, DK at -115, ESPN at -105",17896076,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
2026-03-01T10:35:20.534659-05:00,CHI Bulls vs MIL Bucks (3:40 PM EST),Ryan Rollins,Threes,Under,2.5,102,FanDuel,3.79,40.0,10,False,"ESPN at -120, DK at -125, Pinnacle at -121",38017712,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00+00:00,player_threes,False,Pending,,,
2026-03-01T10:35:34.918281-05:00,DEN Nuggets vs MIN Timberwolves (3:40 PM EST),Jaden McDaniels,Rebounds Assists,Under,7.5,100,HardRockBet,2.84,40.0,10,False,"FD at -122, DK at -119, ESPN at -120",3547259,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00+00:00,player_rebounds_assists,False,Pending,,,
